ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1334	"ENSG00000196367"	"TRRAP"	chr7	+	98983263	98983492	98983263	98983459	98984092	98984358	1334	3,0	1,1	7,11	2,4	82	49	0.199188944969	0.345639472736	0.642,0.0	0.677,0.622	-0.328
1504	"ENSG00000118181"	"RPS25"	chr11	-	119017924	119018053	119017957	119018053	119017361	119017545	1504	6,2	150,41	1,3	110,113	82	49	0.199743911204	0.345897992573	0.023,0.028	0.005,0.016	0.015
4498	"ENSG00000168872"	"DDX19A"	chr16	+	70361417	70361636	70361417	70361510	70364542	70364645	4498	18,4	69,9	5,1	12,20	175	49	0.200729129166	0.346899022413	0.068,0.111	0.104,0.014	0.03
3897	"ENSG00000140988"	"RPS2"	chr16	-	1962735	1963256	1963148	1963256	1962496	1962656	3897	1465,31	0,2	2811,2829	11,11	462	49	0.201671510893	0.347822120002	1.0,0.622	0.964,0.965	-0.153
3336	"ENSG00000111678"	"C12orf57"	chr12	+	6944475	6944652	6944475	6944565	6945770	6946002	3336	183,16	1,0	481,442	4,4	136	49	0.202615277293	0.348743871219	0.985,1.0	0.977,0.975	0.016
4383	"ENSG00000145216"	"FIP1L1"	chr4	+	53452919	53453142	53452919	53453133	53458652	53458790	4383	9,0	10,6	9,7	66,70	58	49	0.21387582539	0.367383474259	0.432,0.0	0.103,0.078	0.126
4729	"ENSG00000203875"	"SNHG5"	chr6	-	85677794	85678032	85677953	85678032	85677423	85677492	4729	89,41	5,3	146,147	14,14	208	49	0.215898558541	0.370111814642	0.807,0.763	0.711,0.712	0.074
2057	"ENSG00000119782"	"FKBP1B"	chr2	+	24053901	24054616	24053901	24053949	24060813	24060926	2057	7,0	6,1	4,9	0,4	716	49	0.223399210613	0.382201059121	0.074,0.0	1.0,0.133	-0.529
431	"ENSG00000103319"	"EEF2K"	chr16	+	22258493	22258827	22258493	22258695	22260461	22260529	431	2,0	7,1	3,5	16,14	181	49	0.232950493522	0.396947640961	0.072,0.0	0.048,0.088	-0.032
4898	"ENSG00000100296"	"THOC5"	chr22	-	29528273	29528466	29528425	29528466	29528077	29528177	4898	0,0	48,6	2,9	57,78	201	49	0.232800493389	0.396947640961	0.0,0.0	0.008,0.027	-0.018
1399	"ENSG00000076944"	"STXBP2"	chr19	+	7647161	7647511	7647161	7647247	7647724	7647873	1399	47,3	0,0	91,81	2,1	313	49	0.234676728499	0.399090963435	1.0,1.0	0.877,0.927	0.098
2052	"ENSG00000011295"	"TTC19"	chr17	+	16000117	16000382	16000117	16000245	16001914	16002025	2052	13,2	28,2	16,12	12,23	186	49	0.24012437131	0.407541761666	0.109,0.209	0.26,0.121	-0.032
3279	"ENSG00000106052"	"TAX1BP1"	chr7	+	27816348	27816520	27816348	27816394	27816889	27817038	3279	39,19	71,48	28,38	53,49	175	49	0.240647076521	0.40761691689	0.133,0.1	0.129,0.178	-0.037
2638	"ENSG00000177728"	"KIAA0195"	chr17	+	75498911	75499118	75498911	75499082	75499261	75500090	2638	3,3	26,4	3,6	6,14	85	49	0.24811367015	0.41943025192	0.062,0.302	0.224,0.198	-0.029
210	"ENSG00000143252"	"SDHC"	chr1	+	161314380	161314874	161314380	161314425	161323613	161323670	210	4,2	9,0	7,4	0,2	498	49	0.250831649815	0.422927162616	0.042,1.0	1.0,0.164	-0.061
4144	"ENSG00000130811"	"EIF3G"	chr19	-	10119066	10119171	10119087	10119171	10118867	10118956	4144	6,0	131,10	0,0	196,195	70	49	0.251175051976	0.422927162616	0.031,0.0	0.0,0.0	0.015
4963	"ENSG00000147403"	"RPL10"	chrX	+	154399337	154399594	154399337	154399396	154399802	154399941	4963	4032,368	15,0	4944,5074	0,0	247	49	0.25232095502	0.424018646306	0.982,1.0	1.0,1.0	-0.009
3922	"ENSG00000197157"	"SND1"	chr7	+	128089488	128089825	128089488	128089692	128091836	128091881	3922	0,1	60,9	7,4	81,76	182	49	0.268164874656	0.449756837021	0.0,0.029	0.023,0.014	-0.004
3628	"ENSG00000135018"	"UBQLN1"	chr9	-	83666349	83669327	83669184	83669327	83665029	83665145	3628	100,28	22,7	81,74	18,7	2884	49	0.269063473002	0.450377365418	0.072,0.064	0.071,0.152	-0.043
1728	"ENSG00000174547"	"MRPL11"	chr11	-	66438631	66438848	66438709	66438848	66438163	66438259	1728	122,8	26,4	83,81	15,12	127	49	0.270011814864	0.451078561302	0.644,0.436	0.681,0.723	-0.162
936	"ENSG00000254505"	"CHMP4A"	chr14	-	24211410	24211592	24211414	24211592	24210653	24210768	936	0,0	43,8	1,1	18,24	53	49	0.280170424505	0.467133467081	0.0,0.0	0.049,0.037	-0.043
1889	"ENSG00000104738"	"MCM4"	chr8	+	47961130	47961426	47961130	47961214	47961515	47961680	1889	10,0	113,2	12,17	123,132	261	49	0.296371045296	0.493179942563	0.016,0.0	0.018,0.024	-0.013
4398	"ENSG00000161179"	"YDJC"	chr22	-	21629542	21629761	21629601	21629761	21629307	21629407	4398	33,1	16,1	26,28	20,24	108	49	0.301621313527	0.500938321881	0.483,0.312	0.371,0.346	0.039
3674	"ENSG00000123064"	"DDX54"	chr12	-	113180928	113181058	113180980	113181058	113179934	113180005	3674	162,12	3,1	55,73	0,0	101	49	0.303797536004	0.503571012987	0.963,0.853	1.0,1.0	-0.092
3754	"ENSG00000126012"	"KDM5C"	chrX	-	53193772	53193851	53193781	53193851	53193436	53193636	3754	8,1	16,0	9,7	38,29	58	49	0.316548244484	0.523687581166	0.297,1.0	0.167,0.169	0.48
674	"ENSG00000125877"	"ITPA"	chr20	+	3213318	3213426	3213318	3213383	3213984	3214058	674	7,1	3,0	13,9	6,8	92	49	0.318954883431	0.526646435433	0.554,1.0	0.536,0.375	0.322
3104	"ENSG00000087274"	"ADD1"	chr4	+	2908514	2909431	2908514	2908604	2914883	2915040	3104	7,2	7,2	22,32	18,24	876	49	0.319912011018	0.527205093593	0.053,0.053	0.064,0.069	-0.014
478	"ENSG00000142937"	"RPS8"	chr1	+	44776674	44776774	44776674	44776714	44777613	44777789	478	2859,214	66,4	5190,5306	91,102	109	49	0.33046327913	0.543541918569	0.951,0.96	0.962,0.959	-0.005
672	"ENSG00000256269"	"HMBS"	chr11	+	119084884	119085157	119084884	119085066	119088254	119088308	672	13,1	19,4	7,12	23,32	140	49	0.334122747997	0.548502083417	0.193,0.08	0.096,0.116	0.03
4507	"ENSG00000185163"	"DDX51"	chr12	-	132141102	132141420	132141274	132141420	132140830	132141020	4507	15,1	3,0	14,8	3,6	221	49	0.336664766038	0.551612270508	0.526,1.0	0.509,0.228	0.395
4525	"ENSG00000164068"	"RNF123"	chr3	+	49712478	49712892	49712478	49712656	49713512	49713587	4525	22,2	15,1	27,16	26,20	285	49	0.341190240549	0.557954097788	0.201,0.256	0.151,0.121	0.092
667	"ENSG00000256269"	"HMBS"	chr11	+	119088634	119088848	119088634	119088707	119089081	119089131	667	2,1	2,1	9,13	7,7	190	49	0.345159853231	0.563364358147	0.205,0.205	0.249,0.324	-0.081
2502	"ENSG00000131462"	"TUBG1"	chr17	+	42610422	42610629	42610422	42610590	42612074	42612143	2502	0,0	109,39	4,5	129,122	88	49	0.346269285732	0.564094515189	0.0,0.0	0.017,0.022	-0.019
3572	"ENSG00000169241"	"SLC50A1"	chr1	+	155136298	155136396	155136298	155136376	155136827	155136951	3572	9,1	12,0	14,11	33,31	69	49	0.351175033471	0.570994520071	0.348,1.0	0.232,0.201	0.457
4549	"ENSG00000197771"	"MCMBP"	chr10	-	119843247	119843426	119843253	119843426	119842471	119842595	4549	16,4	50,13	8,2	23,21	55	49	0.358996983458	0.582600818869	0.222,0.215	0.237,0.078	0.061
1614	"ENSG00000214078"	"CPNE1"	chr20	-	35664759	35664956	35664801	35664956	35632794	35632923	1614	7,0	1,1	24,15	0,0	91	49	0.360016756876	0.583145013039	0.79,0.0	1.0,1.0	-0.605
3311	"ENSG00000151575"	"TEX9"	chr15	+	56365578	56365893	56365578	56365670	56373440	56373504	3311	9,3	2,0	3,3	0,0	272	49	0.369432994281	0.597261690944	0.448,1.0	1.0,1.0	-0.276
237	"ENSG00000035403"	"VCL"	chr10	+	74074742	74077748	74074742	74074903	74082453	74082544	237	8,2	5,1	0,0	7,13	2894	49	0.382330894879	0.616943034918	0.026,0.033	0.0,0.0	0.029
46	"ENSG00000164683"	"HEY1"	chr8	-	79766996	79767092	79767008	79767092	79766650	79766732	46	0,1	41,13	2,3	85,73	61	49	0.386723897693	0.622852099876	0.0,0.058	0.019,0.032	0.003
1983	"ENSG00000149273"	"RPS3"	chr11	+	75401639	75402446	75401639	75401733	75404019	75404207	1983	2303,320	8,6	3109,2996	16,9	762	49	0.396442055514	0.636822110187	0.949,0.774	0.926,0.955	-0.079
3652	"ENSG00000140525"	"FANCI"	chr15	+	89247628	89247731	89247628	89247726	89258703	89258776	3652	62,22	4,1	47,37	2,6	54	49	0.39689265318	0.636822110187	0.934,0.952	0.955,0.848	0.042
2494	"ENSG00000107404"	"DVL1"	chr1	-	1339286	1339439	1339361	1339439	1338521	1338653	2494	4,1	11,0	15,15	19,9	124	49	0.399357127625	0.639571941234	0.126,1.0	0.238,0.397	0.245
2231	"ENSG00000105193"	"RPS16"	chr19	-	39433521	39433761	39433664	39433761	39433206	39433418	2231	513,82	0,0	960,915	6,3	192	49	0.410305758552	0.655873370143	1.0,1.0	0.976,0.987	0.018
1864	"ENSG00000167595"	"PROSER3"	chr19	+	35762252	35762477	35762252	35762356	35764853	35764936	1864	19,1	21,0	20,23	7,10	170	49	0.411715709225	0.656894727078	0.207,1.0	0.452,0.399	0.178
2235	"ENSG00000141698"	"NT5C3B"	chr17	-	41835587	41835957	41835858	41835957	41835202	41835272	2235	0,0	82,12	6,7	63,59	320	49	0.416044421361	0.662560461681	0.0,0.0	0.014,0.018	-0.016
250	"ENSG00000139546"	"TARBP2"	chr12	+	53503026	53503212	53503026	53503129	53503712	53503808	250	3,3	9,0	7,9	23,9	132	49	0.419481860552	0.666788330579	0.11,1.0	0.102,0.271	0.369
481	"ENSG00000187147"	"RNF220"	chr1	+	44635544	44635666	44635544	44635588	44636029	44636162	481	38,10	15,6	47,44	12,18	127	49	0.42332004922	0.671636279209	0.494,0.391	0.602,0.485	-0.101
3894	"ENSG00000141556"	"TBCD"	chr17	+	82932657	82932855	82932657	82932735	82937270	82937360	3894	1,0	24,2	3,0	17,14	169	49	0.424737583756	0.672632753457	0.012,0.0	0.049,0.0	-0.019
2457	"ENSG00000102125"	"TAZ"	chrX	+	154411555	154412006	154411555	154411952	154412085	154412214	2457	0,0	20,1	2,1	21,19	103	49	0.426776458124	0.674607685198	0.0,0.0	0.043,0.024	-0.034
368	"ENSG00000129103"	"SUMF2"	chr7	+	56068481	56068647	56068481	56068638	56072996	56073111	368	0,0	27,7	0,2	32,28	58	49	0.430841452572	0.679772069614	0.0,0.0	0.0,0.057	-0.029
1150	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805153	85804936	85805104	85805732	85805864	1150	10,0	236,48	4,3	259,210	98	49	0.432575048752	0.68124573297	0.021,0.0	0.008,0.007	0.003
4016	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116829	56116774	56116799	56117188	56117211	4016	8,0	214,41	0,0	184,177	79	49	0.440586937256	0.692583155982	0.023,0.0	0.0,0.0	0.011
2475	"ENSG00000136811"	"ODF2"	chr9	+	128460941	128461067	128460941	128461010	128469182	128469353	2475	30,0	7,2	36,31	14,16	106	49	0.44413106734	0.696868636047	0.665,0.0	0.543,0.472	-0.175
3382	"ENSG00000137817"	"PARP6"	chr15	-	72260477	72260688	72260537	72260688	72259607	72259661	3382	5,1	38,3	1,2	2,1	109	49	0.44610264268	0.698675462433	0.056,0.13	0.184,0.473	-0.236
644	"ENSG00000234741"	"GAS5"	chr1	-	173865228	173865547	173865509	173865547	173864674	173864704	644	646,365	18,0	1028,960	9,14	330	49	0.447779784005	0.700015368756	0.842,1.0	0.944,0.911	-0.006
4891	"ENSG00000108465"	"CDK5RAP3"	chr17	+	47973518	47973696	47973518	47973650	47973930	47974031	4891	14,2	20,4	21,17	41,41	95	49	0.459219355232	0.716584048824	0.265,0.205	0.209,0.176	0.042
1001	"ENSG00000197989"	"SNHG12"	chr1	-	28581093	28581229	28581110	28581229	28580559	28580646	1001	0,0	42,21	2,1	27,26	66	49	0.465000341691	0.724278411555	0.0,0.0	0.052,0.028	-0.04
311	"ENSG00000162923"	"WDR26"	chr1	-	224431476	224431581	224431524	224431581	224424517	224424654	311	11,4	17,4	20,16	22,17	97	49	0.466758743172	0.725690600698	0.246,0.336	0.315,0.322	-0.027
2463	"ENSG00000115875"	"SRSF7"	chr2	-	38748046	38748157	38748055	38748157	38746693	38746747	2463	165,70	0,0	153,141	2,4	58	49	0.470854167774	0.730724500808	1.0,1.0	0.985,0.968	0.024
3151	"ENSG00000157224"	"CLDN12"	chr7	+	90405518	90405612	90405518	90405608	90412643	90415954	3151	11,2	39,11	5,6	20,10	53	49	0.485430597827	0.751976126088	0.207,0.144	0.188,0.357	-0.097
316	"ENSG00000168701"	"TMEM208"	chr16	+	67228494	67228657	67228494	67228631	67228796	67228881	316	8,1	50,7	13,8	64,46	75	49	0.49688282255	0.768319718353	0.095,0.085	0.117,0.102	-0.02
4747	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981299	122981128	122981266	122981594	122981879	4747	62,8	49,6	103,65	64,48	82	49	0.502682215999	0.77587907252	0.431,0.443	0.49,0.447	-0.032
2722	"ENSG00000108439"	"PNPO"	chr17	+	47941570	47942051	47941570	47941813	47943305	47943430	2722	6,2	9,0	4,4	0,3	287	49	0.503633617028	0.775941847573	0.102,1.0	1.0,0.185	-0.041
1310	"ENSG00000204387"	"C6orf48"	chr6	+	31834907	31835200	31834907	31835057	31835410	31835451	1310	43,6	15,0	115,114	8,10	192	49	0.509022448281	0.781418244929	0.422,1.0	0.786,0.744	-0.054
3804	"ENSG00000111445"	"RFC5"	chr12	+	118017689	118018053	118017689	118017852	118019071	118019136	3804	42,10	0,0	114,117	3,0	250	49	0.508944739797	0.781418244929	1.0,1.0	0.882,1.0	0.059
4182	"ENSG00000058673"	"ZC3H11A"	chr1	+	203796292	203796601	203796292	203796496	203801574	203801628	4182	13,5	32,8	12,6	14,15	154	49	0.514060264728	0.787732635878	0.114,0.166	0.214,0.113	-0.023
3847	"ENSG00000104872"	"PIH1D1"	chr19	-	49451367	49451578	49451484	49451578	49450781	49450848	3847	4,0	31,2	0,0	16,25	166	49	0.515516269945	0.788545533201	0.037,0.0	0.0,0.0	0.018
1554	"ENSG00000095564"	"BTAF1"	chr10	+	91959064	91959282	91959064	91959154	91959784	91959880	1554	50,42	8,2	88,77	4,8	177	49	0.534868426627	0.816680823452	0.634,0.853	0.859,0.727	-0.049
1216	"ENSG00000142330"	"CAPN10"	chr2	+	240590814	240591011	240590814	240591000	240591932	240592150	1216	21,1	0,0	23,17	1,1	60	49	0.54095687893	0.823455967772	1.0,1.0	0.949,0.933	0.059
3150	"ENSG00000048991"	"R3HDM1"	chr2	+	135641535	135641790	135641535	135641604	135645378	135645527	3150	19,3	27,3	14,27	21,25	235	49	0.541238664263	0.823455967772	0.128,0.173	0.122,0.184	-0.003
3315	"ENSG00000090621"	"PABPC4"	chr1	-	39571096	39571349	39571233	39571349	39569862	39570002	3315	15,1	92,22	6,7	63,57	186	49	0.544773407708	0.827356405289	0.041,0.012	0.024,0.031	-0.001
3805	"ENSG00000111445"	"RFC5"	chr12	+	118017689	118017852	118017689	118017815	118019071	118019136	3805	15,0	15,5	16,8	12,22	86	49	0.552290265586	0.837279904412	0.363,0.0	0.432,0.172	-0.12
1264	"ENSG00000184900"	"SUMO3"	chr21	-	44808996	44809118	44809046	44809118	44805616	44807040	1264	6,0	110,27	0,0	136,150	99	49	0.565546705588	0.8558539843	0.026,0.0	0.0,0.0	0.013
597	"ENSG00000173171"	"MTX1"	chr1	+	155210345	155210435	155210345	155210415	155210547	155210627	597	2,1	44,6	0,0	46,52	69	49	0.567715802223	0.857613233145	0.031,0.106	0.0,0.0	0.069
499	"ENSG00000102103"	"PQBP1"	chrX	+	48897911	48898093	48897911	48898082	48898491	48898576	499	32,0	56,1	8,15	27,41	60	49	0.569939080874	0.859447959123	0.318,0.0	0.195,0.23	-0.054
109	"ENSG00000187741"	"FANCA"	chr16	-	89798950	89799232	89799165	89799232	89795905	89796018	109	9,0	7,3	12,12	15,11	264	49	0.571164995426	0.85977486944	0.193,0.0	0.129,0.168	-0.052
4491	"ENSG00000108591"	"DRG2"	chr17	+	18099016	18099093	18099016	18099077	18099632	18100435	4491	0,0	14,5	1,2	20,19	65	49	0.574961977899	0.863964030282	0.0,0.0	0.036,0.074	-0.055
1174	"ENSG00000168653"	"NDUFS5"	chr1	+	39026317	39026402	39026317	39026398	39028722	39028940	1174	22,1	11,1	19,18	12,12	53	49	0.580017063351	0.870025595027	0.649,0.48	0.594,0.581	-0.023
4257	"ENSG00000198830"	"HMGN2"	chr1	+	26473702	26473817	26473702	26473732	26474084	26474135	4257	38,10	49,3	48,49	32,29	134	49	0.582909585296	0.872827709441	0.221,0.549	0.354,0.382	0.017
4126	"ENSG00000105819"	"PMPCB"	chr7	+	103297455	103297953	103297455	103297558	103298567	103298708	4126	0,0	64,7	2,4	11,16	444	49	0.584502048377	0.873676745995	0.0,0.0	0.02,0.027	-0.024
2763	"ENSG00000181991"	"MRPS11"	chr15	+	88467907	88469145	88467907	88468024	88472626	88472725	2763	52,2	8,0	37,43	16,19	1170	49	0.591927771047	0.883226726676	0.214,1.0	0.088,0.087	0.519
903	"ENSG00000175193"	"PARL"	chr3	-	183862696	183862801	183862752	183862801	183844230	183844326	903	3,0	20,3	0,0	4,4	105	49	0.59717040382	0.889491580515	0.065,0.0	0.0,0.0	0.033
36	"ENSG00000204310"	"AGPAT1"	chr6	-	32171249	32171505	32171296	32171505	32170936	32171070	36	6,0	70,5	9,3	70,73	96	49	0.602236053664	0.895471409637	0.042,0.0	0.062,0.021	-0.021
2957	"ENSG00000172053"	"QARS"	chr3	-	49099960	49100091	49099993	49100091	49099760	49099853	2957	174,31	0,0	458,440	3,6	82	49	0.604812385734	0.89773545757	1.0,1.0	0.989,0.978	0.016
497	"ENSG00000205250"	"E2F4"	chr16	+	67192760	67192870	67192760	67192824	67193008	67193170	497	102,20	0,0	46,60	1,2	95	49	0.609844213549	0.903630034685	1.0,1.0	0.96,0.939	0.05
4039	"ENSG00000125458"	"NT5C"	chr17	-	75130964	75131105	75131044	75131105	75130752	75130867	4039	4,1	16,4	7,12	48,59	129	49	0.616394585663	0.911750324627	0.087,0.087	0.052,0.072	0.025
4115	"ENSG00000125107"	"CNOT1"	chr16	-	58536967	58537220	58536988	58537220	58534146	58534395	4115	0,0	51,13	3,2	113,108	70	49	0.620036964605	0.915548516193	0.0,0.0	0.018,0.013	-0.015
355	"ENSG00000070756"	"PABPC1"	chr8	-	100704279	100704390	100704296	100704390	100702915	100703359	355	13,2	597,206	0,0	915,841	66	49	0.6287873375	0.926862995761	0.016,0.007	0.0,0.0	0.011
2900	"ENSG00000204463"	"BAG6"	chr6	-	31652399	31652700	31652423	31652700	31651655	31651776	2900	5,1	11,1	18,21	43,32	73	49	0.632777144934	0.931133208089	0.234,0.402	0.219,0.306	0.055
347	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49811630	49811699	347	9,1	11,0	8,12	5,2	72	49	0.639552041309	0.939479895164	0.358,1.0	0.521,0.803	0.017
850	"ENSG00000141002"	"TCF25"	chr16	+	89904117	89905096	89904117	89904205	89906193	89906284	850	167,15	2,0	262,249	0,0	940	49	0.64299345929	0.942909513451	0.813,1.0	1.0,1.0	-0.094
4218	"ENSG00000075415"	"SLC25A3"	chr12	+	98593974	98595848	98593974	98594135	98597855	98598035	4218	925,193	0,0	858,981	1,2	1762	49	0.644336760134	0.94325587566	1.0,1.0	0.96,0.932	0.054
1641	"ENSG00000160408"	"ST6GALNAC6"	chr9	-	127890636	127891043	127890655	127891043	127887483	127887591	1641	36,5	2,0	12,24	0,3	68	49	0.646633513623	0.944994431573	0.928,1.0	1.0,0.852	0.038
4921	"ENSG00000019144"	"PHLDB1"	chr11	+	118644071	118644691	118644071	118644174	118645355	118645650	4921	0,1	14,2	2,3	16,9	566	49	0.648352427433	0.945884020844	0.0,0.041	0.011,0.028	0.001
118	"ENSG00000137700"	"SLC37A4"	chr11	-	119026505	119026688	119026602	119026688	119025966	119026080	118	0,0	9,1	4,2	59,67	146	49	0.65327331098	0.94991196414	0.0,0.0	0.022,0.01	-0.016
410	"ENSG00000101220"	"C20orf27"	chr20	-	3760006	3760186	3760081	3760186	3758535	3758678	410	7,0	59,1	10,12	146,120	124	49	0.653343205383	0.94991196414	0.045,0.0	0.026,0.038	-0.01
1070	"ENSG00000163516"	"ANKZF1"	chr2	+	219230227	219230405	219230227	219230350	219231927	219232040	1070	20,3	0,0	9,9	2,0	104	49	0.657133780758	0.953795538681	1.0,1.0	0.68,1.0	0.16
4447	"ENSG00000082153"	"BZW1"	chr2	+	200811545	200811990	200811545	200811727	200813207	200813281	4447	44,3	26,6	23,20	16,22	312	49	0.662919147026	0.960556315078	0.21,0.073	0.184,0.125	-0.013
2931	"ENSG00000092931"	"MFSD11"	chr17	+	76754046	76754204	76754046	76754087	76767385	76767451	2931	13,7	6,3	3,2	0,2	166	49	0.672894630274	0.973355220702	0.39,0.408	1.0,0.228	-0.215
137	"ENSG00000198755"	"RPL10A"	chr6	+	35468946	35469285	35468946	35469027	35469380	35469529	137	274,17	488,40	501,513	899,894	307	49	0.68179077077	0.984552096095	0.082,0.064	0.082,0.084	-0.01
1019	"ENSG00000116288"	"PARK7"	chr1	+	7961662	7961793	7961662	7961735	7962762	7962875	1019	5,0	3,0	2,1	1,0	107	49	1	1.0	0.433,NA	0.478,1.0	-0.306
104	"ENSG00000177666"	"PNPLA2"	chr11	+	823693	824130	823693	823855	824313	824436	104	83,3	0,0	78,101	1,1	324	49	0.793995102158	1.0	1.0,1.0	0.922,0.939	0.07
1057	"ENSG00000065268"	"WDR18"	chr19	+	989761	990103	989761	989895	990222	990364	1057	9,1	21,1	10,15	35,35	257	49	0.884205270437	1.0	0.076,0.16	0.052,0.076	0.054
1067	"ENSG00000144362"	"PHOSPHO2"	chr2	+	169694453	169694741	169694453	169694622	169695214	169695247	1067	14,0	0,0	1,1	8,9	168	49	1	1.0	1.0,NA	0.035,0.031	0.967
1079	"ENSG00000151150"	"ANK3"	chr10	-	60080536	60080618	60080572	60080618	60067934	60068009	1079	2,2	0,0	3,4	0,1	85	49	1	1.0	1.0,1.0	1.0,0.698	0.151
1088	"ENSG00000143436"	"MRPL9"	chr1	-	151762954	151763146	151762989	151763146	151762375	151762500	1088	0,1	55,5	0,0	30,40	84	49	1	1.0	0.0,0.104	0.0,0.0	0.052
1137	"ENSG00000175455"	"CCDC14"	chr3	-	123946802	123947319	123947279	123947319	123944848	123944990	1137	17,2	0,1	15,11	0,0	526	49	1	1.0	1.0,0.157	1.0,1.0	-0.421
1144	"ENSG00000124222"	"STX16"	chr20	+	58652072	58652138	58652072	58652087	58659622	58659634	1144	6,0	0,0	2,1	5,1	100	49	1	1.0	1.0,NA	0.164,0.329	0.754
1147	"ENSG00000205707"	"LYRM5"	chr12	+	25195215	25195341	25195215	25195337	25203919	25204007	1147	8,0	0,0	0,0	1,0	53	49	1	1.0	1.0,NA	0.0,NA	1.0
1182	"ENSG00000165233"	"C9orf89"	chr9	+	93107673	93107827	93107673	93107816	93110567	93110721	1182	10,0	0,0	14,12	18,15	60	49	1	1.0	1.0,NA	0.388,0.395	0.609
1185	"ENSG00000175287"	"PHYHD1"	chr9	+	128921481	128921668	128921481	128921601	128921929	128922047	1185	9,0	0,0	34,20	4,9	116	49	1	1.0	1.0,NA	0.782,0.484	0.367
1191	"ENSG00000141480"	"ARRB2"	chr17	+	4719282	4719420	4719282	4719289	4720215	4720299	1191	142,23	0,1	179,184	1,0	180	49	1	1.0	1.0,0.862	0.98,1.0	-0.059
120	"ENSG00000054148"	"PHPT1"	chr9	+	136850012	136850560	136850012	136850137	136850754	136851022	120	77,6	69,2	103,95	79,77	472	49	0.806008463817	1.0	0.104,0.237	0.119,0.114	0.054
1219	"ENSG00000137207"	"YIPF3"	chr6	-	43515594	43515701	43515605	43515701	43513587	43513633	1219	66,9	0,1	39,41	0,0	60	49	1	1.0	1.0,0.88	1.0,1.0	-0.06
1237	"ENSG00000162910"	"MRPL55"	chr1	-	228108436	228109021	228108954	228109021	228108234	228108318	1237	1,0	20,0	35,32	18,24	567	49	1	1.0	0.004,NA	0.144,0.103	-0.119
125	"ENSG00000054690"	"PLEKHH1"	chr14	+	67580937	67581038	67580937	67581001	67582068	67582210	125	14,0	0,0	12,15	3,3	86	49	1	1.0	1.0,NA	0.695,0.74	0.282
1266	"ENSG00000166197"	"NOLC1"	chr10	+	102159192	102159338	102159192	102159308	102159432	102159568	1266	68,12	84,13	75,78	96,100	79	49	0.836831679704	1.0	0.334,0.364	0.326,0.326	0.023
127	"ENSG00000163702"	"IL17RC"	chr3	+	9923880	9924137	9923880	9924020	9924231	9924291	127	10,0	0,0	1,3	3,1	166	49	1	1.0	1.0,NA	0.09,0.47	0.72
1298	"ENSG00000148303"	"RPL7A"	chr9	+	133348251	133348817	133348251	133348388	133348921	133349042	1298	0,0	12,0	26,36	0,0	478	49	1	1.0	0.0,NA	1.0,1.0	-1.0
1300	"ENSG00000148303"	"RPL7A"	chr9	+	133350239	133350727	133350239	133350319	133351001	133351071	1300	2008,473	0,0	3432,3537	1,1	457	49	1	1.0	1.0,1.0	0.997,0.997	0.003
1301	"ENSG00000164970"	"FAM219A"	chr9	-	34405864	34405964	34405915	34405964	34402704	34402807	1301	0,0	7,0	3,8	3,1	100	49	1	1.0	0.0,NA	0.329,0.797	-0.563
1303	"ENSG00000078674"	"PCM1"	chr8	+	17991541	17991700	17991541	17991676	17993482	17993619	1303	4,0	0,0	11,6	5,11	73	49	1	1.0	1.0,NA	0.596,0.268	0.568
1316	"ENSG00000183426"	"NPIPA1"	chr16	+	14929250	14930031	14929250	14929421	14930165	14930322	1316	1,0	2,0	0,0	3,11	659	49	1	1.0	0.036,NA	0.0,0.0	0.036
1324	"ENSG00000105372"	"RPS19"	chr19	+	41860254	41860445	41860254	41860289	41860774	41860845	1324	6,0	204,13	6,7	219,169	205	49	1	1.0	0.007,0.0	0.007,0.01	-0.005
133	"ENSG00000237765"	"FAM200B"	chr4	+	15681755	15681968	15681755	15681901	15686235	15686462	133	6,2	4,1	21,12	6,14	116	49	0.944351369959	1.0	0.388,0.458	0.597,0.266	-0.008
1340	"ENSG00000181396"	"OGFOD3"	chr17	-	82415397	82415627	82415405	82415627	82411454	82411530	1340	13,0	9,0	0,0	5,6	57	49	1	1.0	0.554,NA	0.0,0.0	0.554
1358	"ENSG00000168066"	"SF1"	chr11	-	64767566	64767844	64767570	64767844	64767191	64767251	1358	6,0	37,0	19,16	48,51	53	49	1	1.0	0.13,NA	0.268,0.225	-0.116
1386	"ENSG00000162300"	"ZFPL1"	chr11	+	65085114	65085314	65085114	65085226	65086414	65086608	1386	7,0	6,0	5,5	47,38	137	49	1	1.0	0.294,NA	0.037,0.045	0.253
1388	"ENSG00000198160"	"MIER1"	chr1	+	66984571	66984652	66984571	66984592	66986402	66988619	1388	40,28	10,1	17,9	2,2	109	49	0.781734757763	1.0	0.643,0.926	0.793,0.669	0.053
