ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1449	"ENSMUSG00000032372"	"Plscr2"	chr9	+	92275601	92276018	92275601	92276013	92282111	92282192	1449	1,2,0	106,118,132	4,3,5	105,118,103	105	100	0.0185558107794	0.290227631672	0.009,0.016,0.0	0.035,0.024,0.044	-0.026
1297	"ENSMUSG00000026927"	"Sdccag3"	chr2	-	26385497	26385609	26385540	26385609	26385082	26385145	1297	229,263,253	4,2,2	188,203,238	12,3,2	143	100	0.0190561813314	0.294925572755	0.976,0.989,0.989	0.916,0.979,0.988	0.024
1817	"ENSMUSG00000054252"	"Fgfr3"	chr5	+	33721723	33721954	33721723	33721928	33722305	33722511	1817	17,11,12	55,66,59	21,27,28	71,58,74	126	100	0.0199619243753	0.299208123062	0.197,0.117,0.139	0.19,0.27,0.231	-0.079
464	"ENSMUSG00000020886"	"Dlg4"	chr11	+	70026922	70027087	70026922	70026988	70030398	70030452	464	8,10,10	271,237,254	19,20,6	212,262,205	199	100	0.019873736534	0.299208123062	0.015,0.021,0.019	0.043,0.037,0.014	-0.013
870	"ENSMUSG00000028289"	"Epha7"	chr4	+	28938595	28938779	28938595	28938764	28942585	28942694	870	122,144,117	15,23,15	69,94,99	21,24,16	115	100	0.0196267227334	0.299208123062	0.876,0.845,0.872	0.741,0.773,0.843	0.079
879	"ENSMUSG00000027222"	"Pex16"	chr2	+	92378592	92378715	92378592	92378673	92378795	92378948	879	15,9,7	177,192,163	4,5,5	138,176,169	142	100	0.0200556169444	0.299208123062	0.056,0.032,0.029	0.02,0.02,0.02	0.019
1023	"ENSMUSG00000060147"	"Serpinb6a"	chr13	-	33935618	33935794	33935626	33935794	33931471	33931646	1023	21,18,21	16,6,12	15,11,4	10,19,14	108	100	0.0203705058708	0.301192479661	0.549,0.735,0.618	0.581,0.349,0.209	0.254
1767	"ENSMUSG00000047126"	"Cltc"	chr11	-	86737058	86737278	86737070	86737278	86733575	86733844	1767	7,6,9	309,250,311	3,3,1	265,227,272	112	100	0.0229426517833	0.334301532664	0.02,0.021,0.025	0.01,0.012,0.003	0.014
1780	"ENSMUSG00000035478"	"Mbd3"	chr10	-	80399121	80399550	80399217	80399550	80395435	80395595	1780	202,242,237	308,345,307	249,253,228	430,470,413	196	100	0.0230135113066	0.334301532664	0.251,0.264,0.283	0.228,0.215,0.22	0.045
1021	"ENSMUSG00000060147"	"Serpinb6a"	chr13	-	33935568	33935794	33935618	33935794	33931471	33931646	1021	39,37,44	16,14,16	34,47,30	12,6,3	150	100	0.0232260400441	0.334454976635	0.619,0.638,0.647	0.654,0.839,0.87	-0.153
495	"ENSMUSG00000044465"	"Fam160a2"	chr7	-	105384945	105385151	105384987	105385151	105383780	105384572	495	41,33,37	29,28,34	27,18,23	27,33,35	142	100	0.0240632404561	0.343523501684	0.499,0.454,0.434	0.413,0.278,0.316	0.127
1215	"ENSMUSG00000020697"	"Lig3"	chr11	+	82781192	82781276	82781192	82781272	82783345	82783899	1215	22,39,33	1,4,6	29,25,23	9,4,8	104	100	0.0246114000444	0.344274951674	0.955,0.904,0.841	0.756,0.857,0.734	0.118
1662	"ENSMUSG00000026213"	"Stk11ip"	chr1	+	75524682	75524943	75524682	75524888	75525087	75525162	1662	7,6,11	40,35,49	3,5,1	33,29,39	155	100	0.0246922916414	0.344274951674	0.101,0.1,0.127	0.055,0.1,0.016	0.052
593	"ENSMUSG00000028073"	"Pear1"	chr3	-	87763224	87763358	87763259	87763358	87762211	87762281	593	21,18,25	59,40,56	34,36,30	48,58,46	135	100	0.024739564764	0.344274951674	0.209,0.25,0.249	0.344,0.315,0.326	-0.092
2125	"ENSMUSG00000035640"	"Dos"	chr10	-	80136662	80136743	80136689	80136743	80136349	80136494	2125	20,8,7	27,43,53	11,22,18	29,29,23	127	100	0.0249644255853	0.344509073077	0.368,0.128,0.094	0.23,0.374,0.381	-0.132
2034	"ENSMUSG00000061689"	"Dlgap4"	chr2	+	156748331	156748420	156748331	156748403	156748943	156749356	2034	101,116,89	7,2,1	101,92,112	2,0,0	117	100	0.0263333942917	0.360397528488	0.925,0.98,0.987	0.977,1.0,1.0	-0.028
738	"ENSMUSG00000089989"	"Flt3l"	chr7	-	45133881	45134026	45133897	45134026	45132227	45132412	738	29,33,34	3,1,3	47,43,43	1,1,1	116	100	0.0276423652391	0.375211121606	0.893,0.966,0.907	0.976,0.974,0.974	-0.053
437	"ENSMUSG00000074513"	"Arfip1"	chr3	-	84529169	84529265	84529190	84529265	84527685	84527798	437	78,118,76	1,2,2	98,94,93	4,2,7	121	100	0.0281820256312	0.379426296303	0.985,0.98,0.969	0.953,0.975,0.917	0.03
53	"ENSMUSG00000024369"	"Rdbp"	chr17	+	34850407	34850674	34850407	34850462	34850910	34850993	53	54,74,105	43,46,57	120,85,80	44,41,38	312	100	0.0287225414004	0.380516228472	0.287,0.34,0.371	0.466,0.399,0.403	-0.09
564	"ENSMUSG00000032827"	"Ppp1r9a"	chr6	+	5154008	5154318	5154008	5154207	5156120	5156240	564	13,10,14	30,37,41	4,6,5	36,26,23	211	100	0.0285597993022	0.380516228472	0.17,0.114,0.139	0.05,0.099,0.093	0.06
514	"ENSMUSG00000001909"	"Trmt1"	chr8	+	84689256	84689376	84689256	84689349	84689707	84689908	514	17,26,15	9,5,3	9,11,19	12,7,9	127	100	0.0294161943375	0.386612839864	0.598,0.804,0.797	0.371,0.553,0.624	0.217
1361	"ENSMUSG00000029502"	"Golga3"	chr5	+	110176878	110177049	110176878	110176922	110181602	110181913	1361	20,13,16	16,17,22	6,11,17	29,27,20	227	100	0.0299792093379	0.390910005225	0.355,0.252,0.243	0.084,0.152,0.272	0.114
307	"ENSMUSG00000042790"	"Rnf214"	chr9	-	45904769	45904919	45904805	45904919	45898431	45898491	307	2,4,6	1,5,5	3,2,3	7,6,12	136	100	0.0304695750269	0.394200126911	0.595,0.37,0.469	0.24,0.197,0.155	0.281
1117	"ENSMUSG00000058239"	"Usf2"	chr7	-	30955799	30956000	30955880	30956000	30955289	30955440	1117	586,652,557	9,26,14	705,732,754	11,13,12	181	100	0.0314449235538	0.394490859129	0.973,0.933,0.956	0.973,0.969,0.972	-0.017
1205	"ENSMUSG00000023572"	"Ccndbp1"	chr2	+	121011433	121011558	121011433	121011530	121011682	121011756	1205	12,17,9	187,171,163	3,10,3	135,125,132	128	100	0.0311825762368	0.394490859129	0.048,0.072,0.041	0.017,0.059,0.017	0.023
164	"ENSMUSG00000038671"	"Arfrp1"	chr2	-	181361000	181361472	181361390	181361472	181359638	181359739	164	276,313,317	28,30,20	302,305,282	24,11,13	490	100	0.0312105825792	0.394490859129	0.668,0.68,0.764	0.72,0.85,0.816	-0.091
1991	"ENSMUSG00000034614"	"Pik3ip1"	chr11	+	3332108	3332249	3332108	3332228	3333208	3333412	1991	8,14,15	186,198,195	36,20,26	297,267,265	121	100	0.0312916680424	0.394490859129	0.034,0.055,0.06	0.091,0.058,0.075	-0.025
1565	"ENSMUSG00000059475"	"Zfp426"	chr9	-	20474906	20475033	20474910	20475033	20473027	20473108	1565	60,54,54	2,3,3	46,44,25	0,0,0	104	100	0.0323452181498	0.397022981166	0.966,0.945,0.945	1.0,1.0,1.0	-0.048
489	"ENSMUSG00000022702"	"Hira"	chr16	+	18896453	18896773	18896453	18896564	18897697	18897788	489	30,11,31	113,103,85	24,18,35	58,80,69	309	100	0.0321796478909	0.397022981166	0.079,0.033,0.106	0.118,0.068,0.141	-0.036
615	"ENSMUSG00000020866"	"Cacna1g"	chr11	-	94425763	94425977	94425784	94425977	94423670	94423724	615	6,2,4	4,3,9	5,1,4	11,16,18	121	100	0.0323660038994	0.397022981166	0.554,0.355,0.269	0.273,0.049,0.155	0.234
1972	"ENSMUSG00000031189"	"Aff2"	chrX	+	69523435	69523568	69523435	69523556	69544408	69545269	1972	2,1,0	1,2,3	2,5,2	2,0,5	112	100	0.0328757066952	0.400310075642	0.641,0.309,0.0	0.472,1.0,0.263	-0.262
1159	"ENSMUSG00000025871"	"4833439L19Rik"	chr13	-	54564509	54564621	54564514	54564621	54564184	54564272	1159	9,9,12	284,235,261	16,13,17	249,218,245	105	100	0.0339155225114	0.409956972839	0.029,0.035,0.042	0.058,0.054,0.062	-0.023
1104	"ENSMUSG00000057541"	"Pus7"	chr5	-	23748682	23748843	23748755	23748843	23747793	23747920	1104	33,31,34	0,2,3	29,36,32	5,4,3	173	100	0.034879501358	0.418554016296	1.0,0.9,0.868	0.77,0.839,0.86	0.1
1901	"ENSMUSG00000048058"	"Ldlrad3"	chr2	-	102113532	102113679	102113628	102113679	102069932	102070058	1901	193,246,220	6,14,13	237,244,212	5,4,10	196	100	0.035154903941	0.418823891556	0.943,0.9,0.896	0.96,0.969,0.915	-0.035
487	"ENSMUSG00000029534"	"St7"	chr6	+	17921988	17922139	17921988	17922124	17930765	17930858	487	49,54,64	2,0,0	66,65,51	1,7,0	115	100	0.0358961034056	0.421588278296	0.955,1.0,1.0	0.983,0.89,1.0	0.027
580	"ENSMUSG00000015749"	"Anp32e"	chr3	+	95937881	95938039	95937881	95938003	95944306	95944361	580	442,458,419	27,44,33	387,427,399	23,16,27	136	100	0.0357624180007	0.421588278296	0.923,0.884,0.903	0.925,0.952,0.916	-0.028
1655	"ENSMUSG00000041328"	"Pcf11"	chr7	-	92659404	92659888	92659797	92659888	92657307	92658866	1655	39,35,40	31,37,29	16,32,38	22,41,51	493	100	0.0361627999305	0.421729554119	0.203,0.161,0.219	0.129,0.137,0.131	0.062
1174	"ENSMUSG00000055923"	"Aasdh"	chr5	-	76886046	76886322	76886129	76886322	76884085	76884201	1174	14,14,18	23,13,19	12,19,20	5,15,11	183	100	0.0375520128312	0.423034920058	0.25,0.37,0.341	0.567,0.409,0.498	-0.171
1938	"ENSMUSG00000031169"	"Porcn"	chrX	-	8198205	8199152	8199066	8199152	8197974	8198085	1938	264,251,279	63,49,55	199,172,205	59,52,53	961	100	0.0375332876876	0.423034920058	0.304,0.348,0.345	0.26,0.256,0.287	0.065
571	"ENSMUSG00000003279"	"Dlgap1"	chr17	+	70522135	70522268	70522135	70522262	70593166	70593381	571	7,7,11	15,8,16	2,3,3	13,8,8	106	100	0.0370027447445	0.423034920058	0.306,0.452,0.393	0.127,0.261,0.261	0.167
856	"ENSMUSG00000027951"	"Adar"	chr3	+	89745375	89745601	89745375	89745523	89745819	89745991	856	108,99,128	25,25,23	101,105,90	32,29,35	178	100	0.037045184963	0.423034920058	0.708,0.69,0.758	0.639,0.67,0.591	0.085
902	"ENSMUSG00000028677"	"Rnf220"	chr4	-	117285850	117285972	117285928	117285972	117285378	117285511	902	213,227,204	200,193,207	217,213,241	174,172,138	178	100	0.0370041917293	0.423034920058	0.374,0.398,0.356	0.412,0.41,0.495	-0.063
102	"ENSMUSG00000052752"	"Traf7"	chr17	-	24519113	24519246	24519130	24519246	24518741	24518799	102	14,18,7	179,175,180	25,20,16	181,181,169	117	100	0.0390534513992	0.423351944009	0.063,0.081,0.032	0.106,0.086,0.075	-0.03
1557	"ENSMUSG00000028468"	"Rgp1"	chr4	+	43579374	43579509	43579374	43579424	43579886	43580023	1557	79,89,88	8,1,5	104,115,94	3,2,2	185	100	0.0398809802327	0.423351944009	0.842,0.98,0.905	0.949,0.969,0.962	-0.051
1584	"ENSMUSG00000041420"	"Meis3"	chr7	+	16178744	16179100	16178744	16178795	16182040	16182152	1584	160,165,190	1,1,0	149,196,147	0,4,3	405	100	0.0378459574196	0.423351944009	0.975,0.976,1.0	1.0,0.924,0.924	0.034
1774	"ENSMUSG00000060961"	"Slc4a4"	chr5	+	89046212	89046392	89046212	89046365	89084641	89084718	1774	14,22,16	0,1,0	10,20,19	1,1,3	127	100	0.0393834484954	0.423351944009	1.0,0.945,1.0	0.887,0.94,0.833	0.095
1843	"ENSMUSG00000036845"	"Lin37"	chr7	-	30557849	30557958	30557882	30557958	30557625	30557676	1843	3,12,7	57,55,69	1,5,7	71,81,65	133	100	0.0389373781012	0.423351944009	0.038,0.141,0.071	0.01,0.044,0.075	0.04
1887	"ENSMUSG00000035696"	"Rnf38"	chr4	-	44158902	44159052	44158989	44159052	44152359	44152553	1887	25,22,12	2,1,0	15,20,18	3,3,1	187	100	0.0396455120408	0.423351944009	0.87,0.922,1.0	0.728,0.781,0.906	0.126
1962	"ENSMUSG00000026798"	"Coq4"	chr2	+	29790456	29790559	29790456	29790530	29795380	29795510	1962	75,62,61	4,9,7	58,77,75	1,1,8	129	100	0.0381548158236	0.423351944009	0.936,0.842,0.871	0.978,0.984,0.879	-0.064
909	"ENSMUSG00000022425"	"Enpp2"	chr15	-	54862497	54862682	54862509	54862682	54860042	54860094	909	241,249,261	71,75,76	274,229,245	49,51,66	112	100	0.0396907841848	0.423351944009	0.752,0.748,0.754	0.833,0.8,0.768	-0.049
938	"ENSMUSG00000008855"	"Hdac5"	chr11	-	102195947	102196117	102195951	102196117	102195750	102195868	938	4,10,8	96,138,130	2,5,4	125,109,135	104	100	0.0384730879866	0.423351944009	0.039,0.065,0.056	0.015,0.042,0.028	0.025
178	"ENSMUSG00000079487"	"Med12"	chrX	+	101293424	101293630	101293424	101293621	101293792	101293870	178	47,53,37	53,51,43	48,39,51	40,29,31	109	100	0.0403489819599	0.425591809717	0.449,0.488,0.441	0.524,0.552,0.601	-0.1
1650	"ENSMUSG00000040213"	"Ccbl2"	chr3	+	142706688	142706795	142706688	142706791	142718375	142718434	1650	5,3,3	10,25,7	3,2,0	24,13,10	104	100	0.0410509477344	0.426203108065	0.325,0.103,0.292	0.107,0.129,0.0	0.161
1865	"ENSMUSG00000047909"	"Ankrd16"	chr2	+	11783640	11783756	11783640	11783749	11784290	11784452	1865	43,27,29	44,53,50	37,38,33	34,33,34	107	100	0.040783765611	0.426203108065	0.477,0.323,0.352	0.504,0.518,0.476	-0.115
510	"ENSMUSG00000028284"	"Map3k7"	chr4	+	31988588	31988719	31988588	31988715	31989933	31990015	510	95,89,88	3,8,6	94,114,107	4,2,3	104	100	0.0411790442575	0.426203108065	0.968,0.915,0.934	0.958,0.982,0.972	-0.032
2057	"ENSMUSG00000038429"	"Usp5"	chr6	-	124818474	124818666	124818543	124818666	124817887	124818031	2057	157,152,168	168,146,131	139,132,127	184,162,133	169	100	0.0421691475021	0.433739802879	0.356,0.381,0.431	0.309,0.325,0.361	0.058
132	"ENSMUSG00000022961"	"Son"	chr16	+	91671348	91674141	91671348	91671465	91674694	91674774	132	6164,6313,6197	23,19,27	5300,5253,5197	21,30,33	2776	100	0.042455716885	0.433991772602	0.906,0.923,0.892	0.901,0.863,0.85	0.036
1206	"ENSMUSG00000039137"	"Whrn"	chr4	-	63435347	63435562	63435359	63435562	63434109	63434146	1206	1,2,4	39,52,52	4,3,9	46,46,57	112	100	0.0437181699717	0.434298011332	0.022,0.033,0.064	0.072,0.055,0.124	-0.044
1389	"ENSMUSG00000020623"	"Map2k6"	chr11	+	110490761	110490875	110490761	110490813	110492512	110492632	1389	403,491,431	5,2,3	674,601,646	14,6,7	162	100	0.0437564739089	0.434298011332	0.98,0.993,0.989	0.967,0.984,0.983	0.009
1994	"ENSMUSG00000025786"	"Zdhhc3"	chr9	-	123100258	123100592	123100262	123100592	123089031	123089156	1994	21,14,14	165,176,164	11,11,8	159,179,165	104	100	0.0432432195215	0.434298011332	0.109,0.071,0.076	0.062,0.056,0.045	0.031
2024	"ENSMUSG00000022788"	"Fgd4"	chr16	-	16503985	16504216	16504096	16504216	16484089	16484597	2024	2,4,2	0,1,3	2,0,3	0,1,1	211	100	0.0437969612877	0.434298011332	1.0,0.655,0.24	1.0,0.0,0.587	0.103
287	"ENSMUSG00000042404"	"Dennd4b"	chr3	+	90270054	90270128	90270054	90270121	90270212	90270271	287	2,13,14	76,87,84	3,3,7	65,55,90	107	100	0.0437694273547	0.434298011332	0.024,0.123,0.135	0.041,0.049,0.068	0.041
1293	"ENSMUSG00000037761"	"Actr5"	chr2	+	158635306	158636147	158635306	158635426	158636667	158636800	1293	132,108,135	0,0,0	83,83,92	1,1,2	821	100	0.0448997826175	0.440974948046	1.0,1.0,1.0	0.91,0.91,0.849	0.11
1981	"ENSMUSG00000035713"	"Usp35"	chr7	-	97315079	97315178	97315086	97315178	97314733	97314927	1981	2,2,3	3,1,6	2,1,0	4,4,1	107	100	0.045002878152	0.440974948046	0.384,0.651,0.318	0.318,0.189,0.0	0.282
493	"ENSMUSG00000035086"	"Becn1"	chr11	-	101296193	101296316	101296257	101296316	101295533	101295624	493	23,32,27	276,254,291	36,32,31	253,239,204	164	100	0.0459456186261	0.447564379087	0.048,0.071,0.054	0.08,0.075,0.085	-0.022
1712	"ENSMUSG00000025812"	"Pard3"	chr8	+	127409555	127409707	127409555	127409704	127410728	127410773	1712	16,27,20	3,6,1	9,13,8	2,1,0	103	100	0.0465515393695	0.449476583416	0.838,0.814,0.951	0.814,0.927,1.0	-0.046
1992	"ENSMUSG00000025007"	"Aldh18a1"	chr19	-	40574210	40574369	40574216	40574369	40573770	40573861	1992	31,23,16	6,3,5	27,29,29	2,3,2	106	100	0.0466847659104	0.449476583416	0.83,0.879,0.751	0.927,0.901,0.932	-0.1
1987	"ENSMUSG00000032280"	"Tle3"	chr9	+	61409935	61410135	61409935	61410120	61411262	61411339	1987	67,79,61	27,29,21	71,80,58	36,51,27	115	100	0.0473280703392	0.453036326484	0.683,0.703,0.716	0.632,0.577,0.651	0.081
101	"ENSMUSG00000052752"	"Traf7"	chr17	-	24512949	24513084	24512955	24513084	24512168	24512386	101	163,156,181	16,20,9	156,132,186	5,11,10	106	100	0.0481565188081	0.458317213484	0.906,0.88,0.95	0.967,0.919,0.946	-0.032
1146	"ENSMUSG00000030243"	"Recql"	chr6	-	142366624	142366805	142366666	142366805	142365515	142365607	1146	1,7,3	47,59,35	5,9,8	52,54,38	142	100	0.0507201525711	0.469874719688	0.015,0.077,0.057	0.063,0.105,0.129	-0.049
152	"ENSMUSG00000031618"	"Nr3c2"	chr8	+	77085526	77085678	77085526	77085666	77155201	77155318	152	0,0,4	48,37,50	1,3,5	47,32,44	112	100	0.0513413814598	0.469874719688	0.0,0.0,0.067	0.019,0.077,0.092	-0.04
267	"ENSMUSG00000033918"	"Parl"	chr16	-	20293297	20293402	20293353	20293402	20287856	20287952	267	14,18,7	85,69,81	8,11,6	93,84,80	156	100	0.0509079362714	0.469874719688	0.095,0.143,0.052	0.052,0.077,0.046	0.038
535	"ENSMUSG00000038860"	"Garnl3"	chr2	-	33104848	33105023	33104852	33105023	33085874	33085944	535	2,0,2	4,1,2	0,0,0	2,7,9	104	100	0.0511852338009	0.469874719688	0.325,0.0,0.49	0.0,0.0,0.0	0.272
77	"ENSMUSG00000022106"	"Rcbtb2"	chr14	+	73154314	73154410	73154314	73154408	73154830	73154894	77	1,2,2	102,122,95	3,3,4	101,72,74	102	100	0.0502731504579	0.469874719688	0.01,0.016,0.02	0.028,0.039,0.05	-0.024
796	"ENSMUSG00000038056"	"Mll3"	chr5	-	25281660	25281803	25281672	25281803	25281231	25281400	796	58,55,44	51,64,71	52,56,60	37,51,47	112	100	0.0513570798693	0.469874719688	0.504,0.434,0.356	0.557,0.495,0.533	-0.097
811	"ENSMUSG00000023805"	"Synj2"	chr17	+	6007937	6008110	6007937	6008099	6009731	6009813	811	146,140,137	19,14,10	113,87,111	3,8,8	111	100	0.0501925155652	0.469874719688	0.874,0.9,0.925	0.971,0.907,0.926	-0.035
1487	"ENSMUSG00000004667"	"Polr2e"	chr10	-	80036509	80036598	80036526	80036598	80035948	80036301	1487	11,7,11	284,248,260	22,17,12	283,300,300	117	100	0.0524108477228	0.475997250853	0.032,0.024,0.035	0.062,0.046,0.033	-0.017
1605	"ENSMUSG00000042323"	"Pbrm1"	chr14	+	31023066	31023179	31023066	31023170	31025497	31025650	1605	13,17,13	2,2,4	11,7,11	0,1,2	109	100	0.0526011454747	0.475997250853	0.856,0.886,0.749	1.0,0.865,0.835	-0.07
258	"ENSMUSG00000026634"	"Angel2"	chr1	+	190940873	190941458	190940873	190941295	190942120	190942247	258	46,37,31	50,53,39	35,58,42	37,50,27	263	100	0.0533230138277	0.479907124449	0.259,0.21,0.232	0.265,0.306,0.372	-0.081
730	"ENSMUSG00000002342"	"Tmem161a"	chr8	+	70178866	70179022	70178866	70179018	70180538	70180599	730	9,11,8	104,94,99	5,4,6	98,92,97	104	100	0.0538512341577	0.482041317649	0.077,0.101,0.072	0.047,0.04,0.056	0.036
625	"ENSMUSG00000024118"	"1600002H07Rik"	chr17	-	24220516	24220615	24220521	24220615	24220251	24220310	625	34,22,27	3,2,3	36,43,25	0,1,3	105	100	0.0549778601477	0.48948030325	0.915,0.913,0.896	1.0,0.976,0.888	-0.047
2039	"ENSMUSG00000020530"	"Ggnbp2"	chr11	-	84841414	84841624	84841420	84841624	84840260	84840435	2039	71,84,84	107,109,92	94,69,99	90,82,77	106	100	0.0553591005052	0.49023887934	0.385,0.421,0.463	0.496,0.443,0.548	-0.073
1001	"ENSMUSG00000029020"	"Mfn2"	chr4	-	147904449	147904698	147904657	147904698	147903354	147903497	1001	9,16,12	100,61,78	15,11,11	52,43,44	308	100	0.0556606950243	0.490287824257	0.028,0.078,0.048	0.086,0.077,0.075	-0.028
174	"ENSMUSG00000000916"	"Nsun5"	chr5	+	135374926	135375105	135374926	135375065	135375274	135375485	174	44,34,50	17,19,22	46,45,34	13,15,7	140	100	0.0564565467332	0.492063375738	0.649,0.561,0.619	0.717,0.682,0.776	-0.115
384	"ENSMUSG00000075703"	"Ept1"	chr5	+	30257711	30257820	30257711	30257761	30263070	30263119	384	46,40,38	5,4,4	23,23,24	4,6,6	159	100	0.0562196793818	0.492063375738	0.853,0.863,0.857	0.783,0.707,0.716	0.122
1019	"ENSMUSG00000060147"	"Serpinb6a"	chr13	-	33935572	33935794	33935618	33935794	33931471	33931646	1019	40,45,40	16,14,16	34,34,32	12,6,3	146	100	0.0598797310448	0.494654371169	0.631,0.688,0.631	0.66,0.795,0.88	-0.128
1368	"ENSMUSG00000022864"	"D16Ertd472e"	chr16	-	78576190	78576657	78576390	78576657	78575920	78576054	1368	11,18,7	0,4,2	14,14,10	0,0,3	300	100	0.0602107049114	0.494654371169	1.0,0.6,0.538	1.0,1.0,0.526	-0.129
1408	"ENSMUSG00000030815"	"Phkg2"	chr7	+	127577534	127577710	127577534	127577646	127579666	127579732	1408	55,72,56	7,8,15	71,69,71	6,4,9	164	100	0.0603251086898	0.494654371169	0.827,0.846,0.695	0.878,0.913,0.828	-0.084
1491	"ENSMUSG00000031543"	"Ank1"	chr8	+	23132096	23132483	23132096	23132471	23132561	23132634	1491	30,39,37	7,2,5	26,24,25	3,2,0	112	100	0.0593534796663	0.494654371169	0.793,0.946,0.869	0.886,0.915,1.0	-0.064
1647	"ENSMUSG00000047731"	"D19Wsu162e"	chr19	+	46644352	46644567	46644352	46644455	46652473	46652635	1647	33,42,31	139,146,159	23,24,41	149,207,160	212	100	0.0585453792451	0.494654371169	0.101,0.119,0.084	0.068,0.052,0.108	0.025
1727	"ENSMUSG00000037376"	"Trmt6"	chr2	-	132810086	132810289	132810205	132810289	132809828	132809953	1727	14,18,7	19,21,15	7,6,9	18,22,17	219	100	0.0594881589471	0.494654371169	0.252,0.281,0.176	0.151,0.111,0.195	0.084
1737	"ENSMUSG00000027977"	"Ndst3"	chr3	-	123556791	123556915	123556835	123556915	123552505	123552680	1737	8,5,6	1,2,0	3,2,2	1,5,0	144	100	0.059350198994	0.494654371169	0.847,0.635,1.0	0.676,0.217,1.0	0.196
1993	"ENSMUSG00000025786"	"Zdhhc3"	chr9	-	123100258	123100592	123100262	123100592	123084213	123084310	1993	9,13,11	6,4,10	10,5,6	9,9,10	104	100	0.0593732749986	0.494654371169	0.591,0.758,0.514	0.517,0.348,0.366	0.211
2170	"ENSMUSG00000040687"	"Madd"	chr2	-	91158407	91158488	91158416	91158488	91157984	91158143	2170	35,32,36	49,49,45	37,28,42	28,35,35	109	100	0.0587806087875	0.494654371169	0.396,0.375,0.423	0.548,0.423,0.524	-0.1
252	"ENSMUSG00000024830"	"Rps6kb2"	chr19	-	4158802	4158919	4158828	4158919	4158609	4158717	252	27,31,33	10,19,16	30,26,37	31,19,25	126	100	0.0578598851798	0.494654371169	0.682,0.564,0.621	0.434,0.521,0.54	0.124
368	"ENSMUSG00000058586"	"Serhl"	chr15	+	83102624	83102684	83102624	83102644	83102933	83103008	368	7,6,4	78,68,92	1,4,3	73,85,65	140	100	0.060338274744	0.494654371169	0.06,0.059,0.03	0.01,0.033,0.032	0.025
667	"ENSMUSG00000030098"	"Grip2"	chr6	-	91787183	91787329	91787208	91787329	91786466	91786553	667	21,18,20	3,2,1	21,7,8	3,3,4	125	100	0.0572469683298	0.494654371169	0.848,0.878,0.941	0.848,0.651,0.615	0.184
1403	"ENSMUSG00000031298"	"Gpr64"	chrX	+	160458834	160458882	160458834	160458873	160461342	160461381	1403	18,12,12	3,1,2	7,11,9	5,5,1	109	100	0.0609753472124	0.494976347959	0.846,0.917,0.846	0.562,0.669,0.892	0.162
1464	"ENSMUSG00000047284"	"Neurl4"	chr11	+	69903007	69903719	69903007	69903452	69903864	69904163	1464	155,154,158	22,23,20	127,143,152	31,32,23	367	100	0.0608157617863	0.494976347959	0.658,0.646,0.683	0.527,0.549,0.643	0.089
210	"ENSMUSG00000068457"	"Uty"	chrY	-	1176490	1176584	1176495	1176584	1174727	1174854	210	22,23,13	0,0,1	27,36,23	0,6,0	105	100	0.0625825598285	0.505544971102	1.0,1.0,0.925	1.0,0.851,1.0	0.025
1604	"ENSMUSG00000001065"	"Zfp276"	chr8	+	123258310	123258389	123258310	123258357	123259430	123259514	1604	45,67,54	26,42,37	35,39,52	31,44,40	132	100	0.0632752516838	0.508659304798	0.567,0.547,0.525	0.461,0.402,0.496	0.093
976	"ENSMUSG00000026005"	"Rpe"	chr1	+	66700830	66701417	66700830	66701028	66701616	66701648	976	74,60,69	3,0,2	73,72,81	0,2,0	489	100	0.0637605561901	0.510084449521	0.835,1.0,0.876	1.0,0.88,1.0	-0.056
1631	"ENSMUSG00000004846"	"Plod3"	chr5	+	136988571	136988735	136988571	136988701	136988882	136988995	1631	126,148,113	4,4,2	121,128,136	1,2,1	134	100	0.0650362400436	0.517788526501	0.959,0.965,0.977	0.989,0.979,0.99	-0.019
141	"ENSMUSG00000010911"	"Apip"	chr2	+	103088560	103088736	103088560	103088678	103089402	103089538	141	7,4,5	76,64,83	2,3,2	71,56,66	158	100	0.0666141944618	0.527813904444	0.055,0.038,0.037	0.018,0.033,0.019	0.02
